CustomerId,FullName,State,City,Segment,LifetimeValue,MonthlyRevenue,ChurnRiskScore,LastPurchaseDate
CUST-0001,Pallavi Gupta,Maharashtra,Nagpur,MidMarket,63953.79,9229.94,0.32,2025-04-26
CUST-0002,Amit Naidu,Gujarat,Ahmedabad,Enterprise,193064.36,42090.84,0.15,2025-03-04
CUST-0003,Jyoti Hegde,Gujarat,Rajkot,SMB,68565.83,3058.49,0.52,2025-02-07
CUST-0004,Ramesh Bose,Karnataka,Mysuru,Startup,16780.81,1556.48,0.35,2025-08-07
CUST-0005,Geeta Pandey,West Bengal,Asansol,SMB,78386.95,6406.81,0.42,2025-03-15
CUST-0006,Sunil Mukherjee,Telangana,Hyderabad,Enterprise,191159.31,28022.46,0.05,2025-10-03
CUST-0007,Deepa Chatterjee,Karnataka,Hubli,Enterprise,242108.28,45157.88,0.18,2025-02-15
CUST-0008,Ashok Menon,Telangana,Warangal,SMB,34688.66,7160.34,0.31,2025-03-09
CUST-0009,Jyoti Gowda,Karnataka,Hubli,SMB,66559.99,5061.43,0.21,2025-08-22
CUST-0010,Dinesh Mishra,Maharashtra,Aurangabad,Startup,16013.73,4932.63,0.5,2025-03-07
CUST-0011,Mahesh Reddy,Karnataka,Mysuru,SMB,52338.64,9723.12,0.37,2025-04-07
CUST-0012,Dinesh Mukherjee,Karnataka,Mysuru,SMB,25454.56,3424.05,0.24,2025-03-15
CUST-0013,Sunita Agarwal,Gujarat,Ahmedabad,MidMarket,109588.84,13616.6,0.18,2025-04-22
CUST-0014,Anita Agarwal,Rajasthan,Ajmer,SMB,66115.92,6061.58,0.32,2025-11-11
CUST-0015,Mahesh Rao,Uttar Pradesh,Agra,Startup,31668.68,4046.09,0.35,2025-03-16
CUST-0016,Kiran Patil,Delhi,Dwarka,Enterprise,405004.32,39272.06,0.2,2025-05-04
CUST-0017,Anita Raju,Tamil Nadu,Chennai,Enterprise,245192.31,59339.46,0.21,2025-09-30
CUST-0018,Sanjay Tiwari,West Bengal,Kolkata,Enterprise,294396.19,18114.56,0.2,2025-11-27
CUST-0019,Kavita Jain,Gujarat,Bhavnagar,Enterprise,311069.51,42296.73,0.24,2025-04-29
CUST-0020,Lata Malhotra,Rajasthan,Udaipur,MidMarket,117168.7,12481.05,0.37,2025-06-13
CUST-0021,Rajesh Tiwari,Karnataka,Hubli,Enterprise,321568.61,41479.81,0.03,2025-02-02
CUST-0022,Pallavi Iyer,Karnataka,Bengaluru,Startup,7480.01,2428.03,0.63,2025-10-13
CUST-0023,Divya Singh,Rajasthan,Ajmer,SMB,34579.83,7256.76,0.36,2025-12-13
